Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-10 00:00:00-04:00,47.878266468116536,48.37469210851476,47.75777555752382,48.34577178955078,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.401204190544014,48.437349995823865,47.82043707177382,47.943336486816406,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,48.00357763369985,48.230101132009125,47.28304434786291,47.92405319213867,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.85417792947026,48.16022591952537,47.716816505043084,48.01081466674805,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,48.06624425349639,48.52651681955039,47.8493583694514,48.0156364440918,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,48.08550654977259,49.01087945242958,47.861395241728225,48.95063400268555,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.94823231798196,49.19644332993661,48.80364541387439,49.12656021118164,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.87834129915994,49.38681306883484,48.760258887696544,49.28800964355469,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.26390992195833,50.063971300524976,49.13618985612905,49.998905181884766,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.969990520110784,50.23988898280222,49.89528674397946,49.92179489135742,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.842276417168996,50.066387772397306,49.43019583624147,49.468753814697266,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.37718426850696,49.40128392662486,48.70725495625469,49.23259735107422,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.25668132466098,49.63502453775125,49.12655276298416,49.307289123535156,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.93377655357789,49.015709504564825,47.98189892934605,48.35783004760742,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.577266682420145,51.8857962291005,50.42062628968414,50.73149490356445,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.56761850995701,51.24477675927414,50.155541703510444,50.40134048461914,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.82065998145913,51.04959199354965,50.66161108489858,51.02790451049805,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.230176592926924,50.326644658411944,49.03980256452763,50.239891052246094,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.613344370873946,49.98445480132702,48.39638529501111,48.88557815551758,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.65423603564411,49.483214221909854,48.618090227501106,48.89521789550781,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.29274567068774,48.60120204488955,47.39147619613464,48.3698616027832,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.75784301910962,48.10377603039882,46.63296367249918,47.69978332519531,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.408895940974595,45.8370736835763,44.233214016222824,44.927494049072266,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,45.09440158961119,45.89028311719765,44.85249181704689,45.63869857788086,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,45.0605492811993,46.38621424001008,45.000071818044134,46.185428619384766,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.94111071414041,46.560399477235464,45.68226534528698,45.982234954833984,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.22021112645355,46.18059362474984,45.179086890686044,45.72096633911133,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.395286711856635,44.59607228510854,43.61149764544261,44.291263580322266,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.806544075021435,45.47905318317464,44.680749915645215,45.140380859375,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.671073588045054,44.92507966766461,44.1606436591672,44.21628189086914,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.49538074205162,43.67439162327099,43.01397893373781,43.46151351928711,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.59214949001351,44.06145513856501,43.20993152563911,43.29460144042969,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.282515178623925,43.68650423426542,43.038187529284386,43.115596771240234,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.67773804938721,43.38653587509895,42.576136348777815,42.90997314453125,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,43.04785647487359,43.35750078329812,42.73821216644907,43.13252639770508,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.631774595627256,43.057538321628996,42.33180872458234,42.35116195678711,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.4793631061847,43.04059193263906,41.189983406479385,41.922969818115234,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.44065605769156,43.50263993592236,42.21809948382834,43.4566764831543,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.579142813405376,44.75090041545458,43.81954610105252,44.15821838378906,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.288862067433755,44.867026543349965,44.063883955549024,44.806549072265625,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.118605236922775,46.42733842415191,44.93959430856891,45.9991569519043,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.40073397215712,47.26193256326484,46.35477050388139,46.587005615234375,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.13854962941046,47.41432668800699,46.83374457240937,47.1264533996582,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.91841125863563,47.40707015366421,46.78294234308342,46.976470947265625,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,47.099848033509495,47.60543874459414,46.83374940774195,46.966796875,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.33783240750427,46.83132687630736,46.0354450956454,46.62570571899414,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.66440427358173,47.16274161915312,46.48781113296115,46.90389633178711,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.42642168368924,48.45211697397243,47.22321831764268,48.00700378417969,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.30454774265139,48.35293265630341,47.73122269013139,47.86669158935547,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.47147794284742,48.529537638667954,47.90540975079066,48.2513427734375,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,48.09167318383078,48.58758905544837,47.934429585329575,48.08683395385742,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,48.028781316464936,48.42067779429975,47.939275850702444,48.03845977783203,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,48.00216897987084,48.20295459504237,47.242572210924365,47.31031036376953,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.84251473362115,48.621464789320875,47.74091303391052,48.33359146118164,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.4521125318559,48.76176047381321,48.277940870677696,48.31906509399414,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,48.0626534340698,48.261021308492055,47.66834283769077,47.87880325317383,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.14882408313593,49.468146858896006,48.53921022384484,48.75693130493164,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.7230660041558,49.13915126049758,48.71096977285195,49.04238510131836,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.17543220226973,49.456048503838964,49.032706281924625,49.44879150390625,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.192360984015636,49.6108639187369,49.08349861730282,49.40523910522461,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.577921294082124,48.72064723409656,47.997339071946115,48.38681411743164,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.18844380021569,48.7472549911609,48.0940991016308,48.681941986083984,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.82950462507586,49.28429263233641,48.75934870158131,49.16333770751953,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.18269958088805,49.44396270735217,48.79564596821128,48.805320739746094,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.974642509690725,49.34960347038748,48.914165054457406,49.180267333984375,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.37137720109334,49.801976410888294,49.34960620190453,49.64231872558594,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.49233298076938,49.86003696889882,49.22865214266229,49.47056198120117,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.361703703850395,49.613288313878854,49.17301432351625,49.19236755371094,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.34961508766718,49.80440683928351,49.2770413860526,49.75118637084961,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.78262129180352,49.95437889180472,48.95287236336725,49.00851058959961,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.26494293038959,50.13098069706513,49.25526815986181,50.128562927246094,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.42852355423969,50.53738223683062,50.14548581175192,50.52044677734375,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.23741830456407,50.59544385042487,50.11646337908732,50.47932815551758,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.53254753753892,50.61721746006279,50.01002138475169,50.080177307128906,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.19144602758315,50.73574309663824,50.10919757860389,50.25434494018555,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.428517701404196,50.955879284916286,50.42367847193374,50.7236442565918,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.50109643863626,50.839772426497156,50.15032791187953,50.50593566894531,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.3541287868355,53.551581794484136,51.11555154803546,51.53647232055664,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.7445117283593,52.74360051842394,50.01244013190184,50.4212646484375,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.719725096425314,49.93744245830646,48.776278273272446,49.35444259643555,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.89572637863041,48.055384053772954,46.586993372323555,46.770843505859375,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.48932017544213,47.915083856921086,46.940183804217114,47.6562385559082,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.271604259331674,48.27552865151616,46.88696848710931,48.14973449707031,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.430355477191796,49.235915791257995,48.234409072115206,49.21172332763672,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.88147069064022,49.23599889947307,48.39338210665228,48.80619430541992,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.47350950265696,49.06358572542601,48.35937960988425,48.682342529296875,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.81347576901903,51.513732463217124,48.68234606320687,50.74396514892578,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.33314232586087,50.129621178444594,49.19472801228744,49.23358154296875,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.40598938312805,49.81394031974681,48.48566540911133,48.98832321166992,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.60510348329449,50.30445212779226,49.49825813979887,50.14418411254883,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.14463601312742,51.657005283404274,51.00136781138947,51.07907485961914,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.20777310581714,51.80756094322327,51.071789478843044,51.08150100708008,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.720138708209234,51.880402997073396,51.38260662039843,51.63514709472656,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.76869855461865,52.0722347075912,51.17619539117218,51.591434478759766,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.85567051517656,51.49188495000816,48.808624032065744,49.20686340332031,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.98877452031844,50.31173751190049,49.79451059312851,50.14175796508789,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.474432374181035,50.64198496469635,49.42298243691607,49.575965881347656,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.56139813943122,49.95477991594201,49.37199182442407,49.90864181518555,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.629839743287896,50.82896127524721,50.18303533218171,50.75368118286133,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,51.032938497019494,51.10335726975399,50.31416309757471,50.6881217956543,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,50.1271847729625,50.26074145357751,49.59053479986793,49.949920654296875,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.60313367816568,50.867816391139144,50.343308582527214,50.79739761352539,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.479737103540124,51.95811042870734,51.36074958482609,51.790557861328125,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.97753487281203,52.067380394102365,51.603576233676904,51.78569793701172,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.1693744985355,52.55790232872113,51.25391195868195,52.00667953491211,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.93141068033863,52.64047092379023,51.4093298064964,52.62104415893555,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.95371517371446,54.323270413905426,52.87115050804924,54.29412841796875,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.58794956005674,54.9813312795588,54.11686079679952,54.17271041870117,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.42236781529018,53.61420105121471,52.69873859781479,53.118831634521484,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.87114815198891,53.45393987616356,52.82986767363386,53.39808654785156,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.412662751417294,53.62149581726855,53.20868359724725,53.59235382080078,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.67977348057157,54.114439427739256,53.2863917204582,54.09501266479492,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.91046599533249,54.335416753524264,53.512226575866684,53.65549850463867,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.757475061677944,54.04401144907595,52.80801296157465,52.87114715576172,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.16740281836846,53.3835204558066,52.851724412881865,53.11155319213867,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.6724834530862,54.027015356557264,52.74002115817779,52.859004974365234,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,53.07027810508376,53.78662290611899,52.72788832959787,53.67249298095703,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.422371734468896,53.65063155199668,53.138262293059604,53.395660400390625,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.553503823569145,53.65549526001097,52.76188265007911,53.135841369628906,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.64091921142901,54.5345317681057,53.614207875910175,54.38640594482422,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.653521181871064,55.4184309990031,54.44225744630195,54.53696060180664,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.165434600057566,54.29170671392834,52.91972067994975,53.169837951660156,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,53.04112950478264,53.65549020039563,52.239796877578534,53.62149429321289,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.79192876751421,55.241163845148876,54.366978069045324,55.124603271484375,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.94491979934355,55.83367113840664,54.84050140082884,55.13675308227539,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.83564225194128,55.37957679784569,54.47382573645749,54.490821838378906,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,55.12945556640625,55.314004232312094,54.79192347813166,55.12945556640625,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.348016506018205,55.95751971490783,55.195036743680966,55.872528076171875,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.56701762730659,57.705886286893154,56.41160720777457,57.358642578125,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,57.04052523691149,57.824865500719,56.98467560965754,57.27606964111328,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.40233450642239,57.70829764506783,57.035664131160935,57.14250946044922,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.66899810641889,57.12309082044575,56.62771762428485,56.911827087402344,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,57.0866629577217,57.34406107889261,56.70542339295236,57.1328010559082,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.96524933896043,57.691309320638524,56.89239990414814,57.40719985961914,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.67673763978625,58.519354456964535,57.62817258713793,58.402793884277344,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.56063919003397,58.813179705312,58.18668047640293,58.26924514770508,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.78889163482622,59.0657164960084,58.57520096820285,59.051143646240234,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.374114090776665,59.44453657173995,58.71847656899349,59.148284912109375,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,59.04628783333569,59.9131852501946,58.97829602437717,59.87676239013672,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,60.0807500488344,60.525127558389755,59.91077049183203,60.4765625,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.457136243148504,60.646542566152206,58.903032129970306,59.07786560058594,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.43481150380717,59.565941209634076,58.572771709513816,59.0705680847168,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,60.03703817833074,60.505696329865124,57.61360229702508,60.40613555908203,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.59553700992741,62.14721391513944,60.50326452477311,62.120506286621094,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.4871696452886,62.61344544042978,62.01365764516325,62.5284538269043,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.4191910512217,62.696019666359874,62.241930625209676,62.438621520996094,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.351186869455134,62.526024010005486,62.011227821315956,62.46531677246094,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,63.01819316833479,63.41032540484636,62.864750442430264,63.186248779296875,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,63.00602597108456,63.432252514085086,62.557880097808706,63.359188079833984,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.91102263481659,63.92666267174124,62.906154151072926,63.860904693603516,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.70258860597487,64.0046055645345,63.54915331752591,63.80244827270508,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.60031250529587,64.48929786936004,63.58569961744397,64.4137954711914,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.23842443367494,64.51364617120757,63.83655520813811,63.96807861328125,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.22137672502906,64.73285005195898,64.05819701451767,64.72798156738281,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.73772949775291,65.13473032555477,64.35534899175676,65.05435943603516,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.24919578965229,65.27355307960046,64.63787017892064,64.85707092285156,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.67439835284274,64.80591433129578,63.42250656925015,64.10203552246094,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.22381190116444,64.3017522478114,63.61247892090324,63.81463623046875,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.95589114729294,64.09958946821024,63.52966466849081,63.758609771728516,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.9851405687612,64.89361487520584,63.93886393933249,64.8765640258789,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,65.01536888285568,65.06895193668004,63.93397083861849,64.36994171142578,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.68413747469367,65.26868268514234,64.61837948327869,65.23458099365234,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.93257011999388,65.27354986406688,64.76207653155691,65.09088134765625,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,65.0957492267748,65.33443876180613,64.165363240773,64.33828735351562,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.91345289012578,63.210593883699566,62.421468511467,63.19111251831055,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.58568353620405,64.13125103216797,63.49069235638908,63.748863220214844,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.24816435650064,64.75963762280273,63.98999348135007,64.68412780761719,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.14690605183893,66.00422766152329,65.10305995649263,65.93359375,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.76065334047529,65.95549674762354,64.52094413795561,65.010498046875,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.41968292525108,65.7777134970042,64.75232892402929,65.39045715332031,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.47082481646504,66.02857471280252,65.39532243174514,65.94819641113281,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.21997252792258,66.38417967741245,65.10793790920559,66.11626434326172,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.11625449052107,67.05151634534457,65.98716904413972,67.01498413085938,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.46556001274529,68.3886468320097,67.46069152898544,68.1621322631836,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.09150898229176,68.62733210009334,67.90396457318121,68.29609680175781,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.14750930525886,68.65898247081998,67.98189168831101,68.13289642333984,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,68.07446335127749,68.48363902153825,67.94050941977086,68.20111083984375,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.73938154606599,68.84167175043925,67.84552035672408,68.05985260009766,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.32533971632627,69.23137596291555,68.2863695362491,69.17048645019531,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.33854185309882,69.38725643622234,68.90744678038277,69.23624420166016,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.37020707776851,70.6269675347511,69.34098130038784,70.60991668701172,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.9046130097875,71.59875488679585,70.17393891457895,70.58311462402344,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.50030808124694,71.2870032251846,69.46762437154918,71.00203704833984,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.61478436522066,71.52812706193744,70.51492467177673,71.52082061767578,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.1516216514518,73.21353842756186,71.89588871709347,73.15264892578125,135480400,0.0,0.0
